Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/12/14121l.jpg,Street Fighter IV: Aratanaru Kizuna,ストリートファイターIV 新たなる絆,OVA,Game,['Shounen'],1,1 hr 5 min,Finished Airing,PG-13 - Teens 13 or older,6.24,4076.0,7951.0,,"['Action', 'Adventure']",[],2009,2009,['Studio 4°C'],"['Capcom', 'Code']"
https://cdn.myanimelist.net/images/anime/1889/93996l.jpg,Seisenshi Dunbine OVA,聖戦士ダンバイン,OVA,Unknown,[],3,30 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.66,697.0,10733.0,,"['Adventure', 'Sci-Fi']",['Mecha'],1988,1988,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/4/10993l.jpg,Miracle! Mimika,味楽る!ミミカ,TV,Original,['Kids'],225,10 min per ep,Finished Airing,G - All Ages,,,14160.0,spring,"['Gourmet', 'Slice of Life']",[],2006,2009,['Digital Media Lab'],['NHK']
https://cdn.myanimelist.net/images/anime/6/84084l.jpg,Gakkyuu Ou Yamazaki,学級王ヤマザキ,TV,Manga,[],53,24 min per ep,Finished Airing,G - All Ages,6.16,485.0,8362.0,winter,['Comedy'],[],1997,1998,['Magic Bus'],"['TV Tokyo', 'Shogakukan-Shueisha Productions']"
https://cdn.myanimelist.net/images/anime/3/11011l.jpg,My Life As,マイ ライフ アズ,OVA,Manga,[],1,34 min,Finished Airing,Rx - Hentai,4.86,675.0,,,"['Comedy', 'Hentai']",[],1999,1999,['Meltdown'],['Five Ways']
https://cdn.myanimelist.net/images/anime/6/15118l.jpg,Miyamoto Musashi: Souken ni Haseru Yume,宮本武蔵 ―双剣に馳せる夢―,Movie,Unknown,[],1,1 hr 12 min,Finished Airing,R - 17+ (violence & profanity),6.35,1687.0,7336.0,,['Action'],"['Historical', 'Martial Arts', 'Samurai']",2009,2009,['Production I.G'],[]
https://cdn.myanimelist.net/images/anime/9/39499l.jpg,Pico to Chico,ぴことちこ,OVA,Original,[],1,36 min,Finished Airing,Rx - Hentai,4.35,44788.0,,,"['Boys Love', 'Hentai']",[],2007,2007,"['Sugar Boy', 'Blue Cat']",['Natural High']
https://cdn.myanimelist.net/images/anime/9/11024l.jpg,Soushitsukyou,喪失郷,OVA,Visual novel,[],1,28 min,Finished Airing,Rx - Hentai,4.96,842.0,,,['Hentai'],[],2004,2004,['Lead'],"['Milky Animation Label', 'MS Pictures']"
https://cdn.myanimelist.net/images/anime/1138/100815l.jpg,Nekketsu Saikyou Go-Saurer,熱血最強ゴウザウラー,TV,Original,[],51,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.17,329.0,3171.0,spring,"['Action', 'Sci-Fi']",['Mecha'],1993,1994,['Sunrise'],['Yomiuri Advertising']
https://cdn.myanimelist.net/images/anime/5/69407l.jpg,Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,勇者指令ダグオン 水晶の瞳の少年,OVA,Unknown,[],2,29 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.95,234.0,9479.0,,[],['Mecha'],1997,1997,['Sunrise'],['Nagoya Broadcasting Network']
https://cdn.myanimelist.net/images/anime/6/15659l.jpg,Usavich III,ウサビッチ III,TV,Original,[],13,1 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.05,2721.0,3729.0,fall,['Comedy'],[],2008,2009,['Kanaban Graphics'],[]
https://cdn.myanimelist.net/images/anime/8/11030l.jpg,Masaru Ashita no Yukinojou 2,Masaru あしたの雪之丞2,OVA,Visual novel,[],2,26 min per ep,Finished Airing,Rx - Hentai,5.42,469.0,,,['Hentai'],[],2003,2003,['Triple X'],['Pink Pineapple']
https://cdn.myanimelist.net/images/anime/1884/116319l.jpg,Shuuchuu Chiryou Shitsu,羞中恥療室,OVA,Visual novel,[],2,30 min per ep,Finished Airing,Rx - Hentai,5.58,515.0,,,['Hentai'],[],2004,2004,['Y.O.U.C'],['Digital Works']
https://cdn.myanimelist.net/images/anime/2/11032l.jpg,Mahou no Shiho-chan,魔法の詩保ちゃん,OVA,Manga,[],2,26 min per ep,Finished Airing,Rx - Hentai,5.15,402.0,,,['Hentai'],[],1996,1996,['AIC'],['Pink Pineapple']
https://cdn.myanimelist.net/images/anime/1936/116540l.jpg,Mahou Shoujo Sae,魔法少女沙枝,OVA,Light novel,[],2,29 min per ep,Finished Airing,Rx - Hentai,5.49,683.0,,,['Hentai'],[],2006,2006,[],['Himajin Planning']
https://cdn.myanimelist.net/images/anime/1502/112162l.jpg,Maid Meshimase,メイド召しませ,OVA,Unknown,[],1,28 min,Finished Airing,Rx - Hentai,4.53,422.0,,,['Hentai'],[],2001,2001,[],['Obtain Future']
https://cdn.myanimelist.net/images/anime/1695/104072l.jpg,Jii Tousaku,自慰倒錯,OVA,Visual novel,[],2,28 min per ep,Finished Airing,Rx - Hentai,5.65,534.0,,,['Hentai'],[],2002,2002,[],['Japan Home Video']
https://cdn.myanimelist.net/images/anime/1407/116486l.jpg,Princess Holiday: Korogaru Ringo Tei Senya Ichiya,Princess Holiday ～転がるりんご亭千夜一夜～,OVA,Visual novel,[],2,28 min per ep,Finished Airing,Rx - Hentai,5.47,476.0,,,"['Fantasy', 'Hentai']",[],2004,2004,['Datama Film'],['Lemon Heart']
https://cdn.myanimelist.net/images/anime/11/11066l.jpg,Suika: Manatsu no Okurimono,水夏 ~SUIKA~「真夏の贈り物」,OVA,Visual novel,[],1,14 min,Finished Airing,Rx - Hentai,5.79,632.0,,,"['Drama', 'Fantasy', 'Romance', 'Hentai']",[],2004,2004,['APPP'],[]
https://cdn.myanimelist.net/images/anime/6/64921l.jpg,La Rose de Versailles,ベルサイユのばら,Special,Unknown,[],1,4 min,Finished Airing,G - All Ages,5.62,841.0,10874.0,,"['Drama', 'Romance', 'Slice of Life']","['Historical', 'Military']",2007,2007,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/6/11083l.jpg,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,ぱにぽにだっしゅ！ 断じて行えば鬼神もこれを避く,Special,Manga,['Shounen'],1,31 min,Finished Airing,PG-13 - Teens 13 or older,7.48,4478.0,1774.0,,['Comedy'],"['Gag Humor', 'Parody', 'School']",2009,2009,['Shaft'],[]
https://cdn.myanimelist.net/images/anime/9/19845l.jpg,Kemono no Souja Erin,獣の奏者エリン,TV,Novel,[],50,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,8.32,20062.0,221.0,winter,"['Drama', 'Fantasy', 'Slice of Life']",[],2009,2009,"['Production I.G', 'Trans Arts']",['NHK']
https://cdn.myanimelist.net/images/anime/7/11088l.jpg,Ark,ARK,Movie,Unknown,[],1,1 hr 29 min,Finished Airing,PG-13 - Teens 13 or older,5.94,423.0,9504.0,,"['Action', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Mecha', 'Military']",2005,2005,[],['Skouras']
https://cdn.myanimelist.net/images/anime/1082/112301l.jpg,Mogitate Marina-chan,もぎたてマリナちゃん,OVA,Manga,[],1,28 min,Finished Airing,Rx - Hentai,5.11,223.0,,,['Hentai'],[],1999,1999,[],['Five Ways']
https://cdn.myanimelist.net/images/anime/1427/112591l.jpg,Oppai Life,OPPAI ライフ,OVA,Visual novel,[],2,26 min per ep,Finished Airing,Rx - Hentai,6.56,3471.0,,,['Hentai'],[],2008,2008,['Y.O.U.C'],['Digital Works']
https://cdn.myanimelist.net/images/anime/13/26469l.jpg,Ikusa Otome Valkyrie 2,戦乙女ヴァルキリー2,OVA,Visual novel,[],3,29 min per ep,Finished Airing,Rx - Hentai,6.46,1859.0,,,"['Fantasy', 'Supernatural', 'Hentai']",['Mythology'],2008,2008,['T-Rex'],[]
https://cdn.myanimelist.net/images/anime/1971/113024l.jpg,Ooedo Forty Eight,大江戸四十八手[ふぉうてぃえいと],OVA,Original,[],3,27 min per ep,Finished Airing,Rx - Hentai,5.71,453.0,,,['Hentai'],['Historical'],2007,2007,['Studio 9 Maiami'],"['White Bear', 'Mediabank']"
https://cdn.myanimelist.net/images/anime/6/11118l.jpg,Ougon Yuusha Goldran,黄金勇者ゴルドラン,TV,Original,['Shounen'],48,24 min per ep,Finished Airing,G - All Ages,6.91,573.0,4359.0,winter,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Mecha'],1995,1996,['Sunrise'],"['Studio Take Off', 'Nagoya Broadcasting Network']"
https://cdn.myanimelist.net/images/anime/12/82178l.jpg,A-Girl,A-Girl [エー・ガール],OVA,Manga,['Shoujo'],1,31 min,Finished Airing,PG-13 - Teens 13 or older,5.53,1329.0,11180.0,,['Romance'],"['Music', 'School']",1993,1993,['Madhouse'],['Shueisha']
https://cdn.myanimelist.net/images/anime/10/11205l.jpg,Chibi Kero: Kerobouru no Himitsu!?,ちびケロ ケロボールの秘密!?,Special,Unknown,[],1,17 min,Finished Airing,G - All Ages,6.07,493.0,8831.0,,['Comedy'],[],2007,2007,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/5/88619l.jpg,Yoku Wakaru Gendai Mahou,よくわかる現代魔法,TV,Light novel,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.44,8700.0,6836.0,summer,['Comedy'],[],2009,2009,['Nomad'],"['Studio Jack', 'Shueisha']"
https://cdn.myanimelist.net/images/anime/12/26561l.jpg,Saimin Jutsu The Animation 2nd,催眠術 THE ANIMATION 2nd,OVA,Visual novel,[],2,29 min per ep,Finished Airing,Rx - Hentai,6.43,1751.0,,,['Hentai'],[],2008,2008,['Studio Eromatick'],"['Milky Animation Label', 'MS Pictures']"
https://cdn.myanimelist.net/images/anime/2/11197l.jpg,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,遊☆戯☆王　デュエルモンスターズ,Special,Manga,['Shounen'],1,23 min,Finished Airing,PG-13 - Teens 13 or older,7.11,8708.0,3458.0,,"['Adventure', 'Fantasy']",['Strategy Game'],2002,2002,['Gallop'],[]
https://cdn.myanimelist.net/images/anime/2/22558l.jpg,Detective Conan Movie 13: The Raven Chaser,名探偵コナン漆黒の追跡者(チェイサー),Movie,Manga,['Shounen'],1,1 hr 51 min,Finished Airing,PG-13 - Teens 13 or older,8.22,31297.0,323.0,,"['Action', 'Mystery']",['Detective'],2009,2009,['Tokyo Movie Shinsha'],"['Shogakukan-Shueisha Productions', 'TMS Entertainment']"
https://cdn.myanimelist.net/images/anime/4/11213l.jpg,Top wo Nerae! Kagaku Kouza,トップをねらえ！科学講座,Special,Original,[],6,2 min per ep,Finished Airing,G - All Ages,6.1,3985.0,8679.0,,"['Comedy', 'Sci-Fi']",[],1988,1988,['Gainax'],[]
https://cdn.myanimelist.net/images/anime/1331/103862l.jpg,Cafe Junkie,カフェ・ジャンキー,OVA,Visual novel,[],2,26 min per ep,Finished Airing,Rx - Hentai,6.73,6711.0,,,['Hentai'],[],2008,2008,['Suzuki Mirano'],[]
https://cdn.myanimelist.net/images/anime/5/87883l.jpg,Mahoutsukai Tai! vs. Shamanic Princess,魔法使いTai! vs シャーマニックプリンセス,OVA,Unknown,[],1,5 min,Finished Airing,PG-13 - Teens 13 or older,5.66,325.0,10724.0,,"['Comedy', 'Fantasy']",[],1998,1998,['Triangle Staff'],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/3/11274l.jpg,Yattokame Tanteidan,やっとかめ探偵団,TV,Unknown,['Kids'],14,20 min per ep,Finished Airing,G - All Ages,,,20849.0,fall,"['Mystery', 'Slice of Life']",[],2007,2008,[],[]
https://cdn.myanimelist.net/images/anime/6/11253l.jpg,Birthday Boy,축생일,Movie,Original,[],1,9 min,Finished Airing,G - All Ages,5.7,1003.0,10550.0,,"['Action', 'Award Winning', 'Drama']","['Historical', 'Military']",2004,2004,[],[]
https://cdn.myanimelist.net/images/anime/11/11364l.jpg,Kokoro Toshokan: Communication Clips,ココロ図書館 - コミュニケーションは切る,Special,Manga,[],1,5 min,Finished Airing,G - All Ages,5.68,279.0,10658.0,,"['Comedy', 'Drama', 'Slice of Life']",['Workplace'],2002,2002,[],[]
https://cdn.myanimelist.net/images/anime/9/11276l.jpg,Tsuri Baka Nisshi,釣りバカ日誌,TV,Manga,[],36,24 min per ep,Finished Airing,G - All Ages,,,16719.0,fall,"['Comedy', 'Slice of Life']",[],2002,2003,['Toei Animation'],['TV Asahi']
https://cdn.myanimelist.net/images/anime/1744/100646l.jpg,Yobarete Tobidete Akubi-chan,よばれてとびでて！アクビちゃん,TV,Unknown,['Kids'],26,20 min per ep,Finished Airing,G - All Ages,5.7,275.0,10518.0,winter,"['Comedy', 'Fantasy']",[],2001,2002,['Tatsunoko Production'],[]
https://cdn.myanimelist.net/images/anime/3/11366l.jpg,Time Bokan 2000: Kaitou Kiramekiman,タイムボカン2000 怪盗きらめきマン,TV,Unknown,[],26,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.99,204.0,9257.0,spring,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Mecha'],2000,2000,['Tatsunoko Production'],"['TV Tokyo', 'Yomiuri Advertising']"
https://cdn.myanimelist.net/images/anime/11/11275l.jpg,Fushigi na Melmo,ふしぎなメルモ,TV,Manga,['Shoujo'],26,24 min per ep,Finished Airing,PG - Children,6.11,338.0,8619.0,fall,[],[],1971,1972,"['Mushi Production', 'Tezuka Productions']",[]
https://cdn.myanimelist.net/images/anime/9/11367l.jpg,Gozonji! Gekkou Kamen-kun,ごぞんじ！月光仮面くん,TV,Other,[],25,25 min per ep,Finished Airing,G - All Ages,6.16,120.0,8367.0,fall,"['Comedy', 'Sci-Fi']",['Parody'],1999,2000,"['Actas', 'TMS Entertainment']",['TV Tokyo']
https://cdn.myanimelist.net/images/anime/1477/96439l.jpg,Bikkuriman 2000,ビックリマン2000,TV,Unknown,['Kids'],68,24 min per ep,Finished Airing,G - All Ages,,,17471.0,fall,"['Adventure', 'Fantasy']",[],1999,2001,[],['Studio Comet']
https://cdn.myanimelist.net/images/anime/13/61001l.jpg,Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,我が家のお稲荷さま。 クーちゃんのオマケ劇場,Special,Unknown,['Shounen'],12,2 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.54,1000.0,6213.0,,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",[],2008,2008,[],[]
https://cdn.myanimelist.net/images/anime/1022/92865l.jpg,Shin Mazinger Shougeki! Z-hen,Ｚマジンガー; 真マジンガー 衝撃！Z編,TV,Manga,['Shounen'],26,23 min per ep,Finished Airing,R - 17+ (violence & profanity),7.66,4966.0,1223.0,spring,"['Action', 'Drama']","['Mecha', 'Super Power']",2009,2009,"['Bee Media', 'Code']","['Lantis', 'Dynamic Planning']"
https://cdn.myanimelist.net/images/anime/13/11291l.jpg,Platonic Chain: Web,プラトニック・チェーン,Special,Novel,[],1,15 min,Finished Airing,PG-13 - Teens 13 or older,5.56,288.0,11097.0,,"['Sci-Fi', 'Slice of Life']",[],2003,2003,[],['ACiD FiLM']
https://cdn.myanimelist.net/images/anime/10/63469l.jpg,Ranma ½: Akumu! Shunmin Kou,らんま1/2 悪夢! 春眠香,OVA,Manga,['Shounen'],1,32 min,Finished Airing,PG-13 - Teens 13 or older,7.49,5861.0,1720.0,,"['Action', 'Comedy', 'Supernatural']","['Magical Sex Shift', 'Martial Arts']",2008,2008,['Studio Deen'],"['Sunrise', 'Atelier Musa']"
https://cdn.myanimelist.net/images/anime/13/54069l.jpg,Konnichiwa Anne: Before Green Gables,こんにちは アン ～Before Green Gables,TV,Novel,[],39,20 min per ep,Finished Airing,G - All Ages,7.61,1919.0,1351.0,spring,['Drama'],['Historical'],2009,2009,['Nippon Animation'],[]
https://cdn.myanimelist.net/images/anime/4/11472l.jpg,Feng Yun Jue,風雲決,Movie,Manga,[],1,1 hr 39 min,Finished Airing,PG-13 - Teens 13 or older,6.36,955.0,7271.0,,"['Action', 'Adventure']",['Martial Arts'],2008,2008,[],['Puzzle Animation Studio Limited']
https://cdn.myanimelist.net/images/anime/2/11349l.jpg,Gun x Sword-san,ガン×ソードさん,Special,Unknown,[],13,4 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.64,1027.0,10771.0,,"['Action', 'Avant Garde']",['Parody'],2005,2005,['AIC ASTA'],[]
https://cdn.myanimelist.net/images/anime/5/14175l.jpg,Atagoal wa Neko no Mori,アタゴオルは猫の森,Movie,Unknown,['Kids'],1,1 hr 20 min,Finished Airing,PG - Children,5.9,191.0,9672.0,,[],['Anthropomorphic'],2006,2006,[],['Digital Frontier']
https://cdn.myanimelist.net/images/anime/1550/95575l.jpg,Shinkyoku Soukai Polyphonica Crimson S,神曲奏界ポリフォニカcrimsonS,TV,Light novel,[],12,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.14,8700.0,3347.0,spring,"['Drama', 'Fantasy', 'Romance']","['Music', 'School']",2009,2009,['Diomedéa'],"['Lantis', 'Yomiko Advertising', 'Pony Canyon', 'Magic Capsule', 'SoftBank Creative', 'T.O Entertainment']"
https://cdn.myanimelist.net/images/anime/10/56471l.jpg,Viper's Creed,ヴァイパーズ・クリード,TV,Original,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.7,4020.0,5396.0,winter,"['Action', 'Sci-Fi']",['Military'],2009,2009,"['AIC Spirits', 'Digital Frontier']","['Sony Pictures Entertainment', 'Mill Creek Entertainment']"
https://cdn.myanimelist.net/images/anime/6/53901l.jpg,Senjou no Valkyria,戦場のヴァルキュリア,TV,Game,[],26,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.58,53478.0,1412.0,spring,"['Action', 'Romance']",['Military'],2009,2009,['A-1 Pictures'],"['Aniplex', 'Sega', 'Sakura Create']"
https://cdn.myanimelist.net/images/anime/10/62699l.jpg,Wakusei Robo Danguard Ace: Uchuu Daikaisen,惑星ロボ ダンガードA[エース] 宇宙大海戦,Movie,Unknown,[],1,25 min,Finished Airing,PG-13 - Teens 13 or older,5.55,205.0,11105.0,,['Sci-Fi'],['Mecha'],1978,1978,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/10/23593l.jpg,Onegai My Melody Sukkiri♪,おねがい マイメロディ すっきり♪,TV,Unknown,[],52,10 min per ep,Finished Airing,PG - Children,6.94,762.0,4223.0,spring,"['Comedy', 'Fantasy']",[],2007,2008,['Studio Comet'],['Sanrio']
https://cdn.myanimelist.net/images/anime/3/13634l.jpg,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,ハヤテのごとく!! アツがナツいぜ 水着編!,OVA,Manga,[],1,27 min,Finished Airing,PG-13 - Teens 13 or older,7.31,19051.0,2472.0,,"['Action', 'Comedy', 'Romance']","['Harem', 'Parody']",2009,2009,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/2/11386l.jpg,Juuninin no Onna Kyoushi,十二人の女教師,OVA,Visual novel,[],2,29 min per ep,Finished Airing,Rx - Hentai,5.66,690.0,,,['Hentai'],[],2008,2008,['Y.O.U.C'],['Digital Works']
https://cdn.myanimelist.net/images/anime/3/22605l.jpg,07-Ghost,セブンゴースト,TV,Manga,['Josei'],25,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.2,101874.0,2993.0,spring,"['Action', 'Fantasy']","['Military', 'Mythology']",2009,2009,['Studio Deen'],['Ichijinsha']
https://cdn.myanimelist.net/images/anime/1927/97383l.jpg,Pokemon: Pikachu no Natsuyasumi,ピカチュウのなつやすみ,Movie,Game,['Kids'],1,21 min,Finished Airing,PG - Children,6.81,19918.0,4846.0,,"['Comedy', 'Fantasy']",[],1998,1998,['OLM'],[]
https://cdn.myanimelist.net/images/anime/3/64891l.jpg,Pokemon: Odoru Pokemon Himitsu Kichi,おどるポケモンひみつ基地,Movie,Game,['Kids'],1,24 min,Finished Airing,PG - Children,6.44,5414.0,6815.0,,"['Comedy', 'Fantasy']",[],2003,2003,['OLM'],[]
https://cdn.myanimelist.net/images/anime/4/75535l.jpg,Pandora Hearts,パンドラハーツ,TV,Manga,['Shounen'],25,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.67,169083.0,1190.0,spring,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",[],2009,2009,['Xebec'],"['Square Enix', 'TBS', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/1358/99405l.jpg,Hai! Akko desu,ハーイあっこです,TV,Unknown,[],164,25 min per ep,Finished Airing,G - All Ages,6.6,184.0,5927.0,fall,"['Romance', 'Slice of Life']",[],1988,1992,['Eiken'],[]
https://cdn.myanimelist.net/images/anime/10/31319l.jpg,Tottoi,トトイ,Movie,Novel,['Kids'],1,1 hr 22 min,Finished Airing,G - All Ages,6.12,285.0,8577.0,,"['Adventure', 'Drama', 'Slice of Life']",[],1992,1992,['Nippon Animation'],[]
https://cdn.myanimelist.net/images/anime/9/84685l.jpg,Tegamibachi: Hikari to Ao no Gensou Yawa,テガミバチ 光と青の幻想夜話,Special,Manga,['Shounen'],1,27 min,Finished Airing,PG-13 - Teens 13 or older,7.45,6410.0,1879.0,,"['Adventure', 'Fantasy', 'Slice of Life', 'Supernatural']",[],2008,2008,['Pierrot'],[]
https://cdn.myanimelist.net/images/anime/6/23361l.jpg,Blassreiter: Navi,ブラスレイター・ナビ,Special,Original,[],1,18 min,Finished Airing,R - 17+ (violence & profanity),6.28,1258.0,7732.0,,"['Action', 'Sci-Fi']",[],2008,2008,['Gonzo'],[]
https://cdn.myanimelist.net/images/anime/2/11661l.jpg,Datenshi-tachi no Kyouen,堕天使たちの狂宴 (原作: ダーティ松本),OVA,Unknown,[],1,21 min,Finished Airing,Rx - Hentai,4.98,334.0,,,['Hentai'],[],1985,1985,[],[]
https://cdn.myanimelist.net/images/anime/1860/119786l.jpg,The Satisfaction,ザ・サティスファクション,OVA,Unknown,[],1,21 min,Finished Airing,Rx - Hentai,4.78,218.0,,,['Hentai'],[],1984,1984,[],[]
https://cdn.myanimelist.net/images/anime/7/11486l.jpg,Telepathist IQ Saiko,テレパシスト愛Q315 (サイコ),OVA,Unknown,[],1,25 min,Finished Airing,Rx - Hentai,4.77,256.0,,,['Hentai'],[],1985,1985,[],[]
https://cdn.myanimelist.net/images/anime/3/11487l.jpg,Under World,閻魔國 アンダーワールド,OVA,Unknown,[],1,1 hr 4 min,Finished Airing,Rx - Hentai,4.88,165.0,,,['Hentai'],[],2000,2000,[],[]
https://cdn.myanimelist.net/images/anime/1498/113184l.jpg,Suashi no Houkago,裸足の放課後,OVA,Unknown,[],1,26 min,Finished Airing,Rx - Hentai,4.85,439.0,,,"['Girls Love', 'Hentai']",[],1985,1985,[],['Five Ways']
https://cdn.myanimelist.net/images/anime/11/51357l.jpg,Heisei Jogakuen Kagai Lesson,平成女学園 課外レッスン,OVA,Unknown,[],1,20 min,Finished Airing,Rx - Hentai,4.75,345.0,,,['Hentai'],[],2001,2001,[],['Obtain Future']
https://cdn.myanimelist.net/images/anime/9/11527l.jpg,Ecchi de Happy! Pin! Pin! Pin!,エッチでハッピー!ピン!ピン!ピン!,OVA,Manga,[],1,45 min,Finished Airing,Rx - Hentai,5.06,215.0,,,['Hentai'],[],1992,1992,['E&G Films'],[]
https://cdn.myanimelist.net/images/anime/1029/113029l.jpg,Kateikyoushi Bishounen Kari,家庭教師　美少年狩り,OVA,Unknown,[],1,19 min,Finished Airing,Rx - Hentai,4.39,244.0,,,['Hentai'],[],2001,2001,[],['Obtain Future']
https://cdn.myanimelist.net/images/anime/1259/103790l.jpg,69 Pink Riders,69 핑크 라이더스,OVA,Unknown,[],1,51 min,Finished Airing,Rx - Hentai,4.43,459.0,,,['Hentai'],[],2000,2000,[],[]
https://cdn.myanimelist.net/images/anime/1258/117454l.jpg,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,臀撃おしおき娘ゴータマンＲ（リターン）～愛と悲しみのファイナルバトル,OVA,Manga,[],1,46 min,Finished Airing,R+ - Mild Nudity,5.31,1403.0,11904.0,,"['Action', 'Comedy', 'Girls Love', 'Ecchi']","['Parody', 'School']",1994,1994,['Studio Kikan'],['All Products']
https://cdn.myanimelist.net/images/anime/5/11493l.jpg,Fujun Isei Kouyuu: Taisetsu na Kimi e,不純異性交遊 ～大切な君へ～,OVA,Manga,[],1,24 min,Finished Airing,Rx - Hentai,5.4,353.0,,,['Hentai'],[],2002,2002,['Studio OX'],"['Milky Animation Label', 'MS Pictures']"
https://cdn.myanimelist.net/images/anime/1060/119712l.jpg,Shirouto Club: Hamedori Anime Kanzen Mushuusei!!,素人倶楽部/ハメ撮りアニメ完全無修正!!,OVA,Unknown,[],1,29 min,Finished Airing,Rx - Hentai,4.64,205.0,,,['Hentai'],[],2003,2003,[],[]
https://cdn.myanimelist.net/images/anime/1711/111889l.jpg,Rebiya,零媚耶,OVA,Original,[],1,28 min,Finished Airing,Rx - Hentai,4.92,228.0,,,['Hentai'],[],2003,2003,[],['Media Station']
https://cdn.myanimelist.net/images/anime/1839/104253l.jpg,Love Forever,ラブフォーエヴァー,OVA,Visual novel,[],1,31 min,Finished Airing,Rx - Hentai,5.27,229.0,,,['Hentai'],[],2001,2001,['E&G Films'],[]
https://cdn.myanimelist.net/images/anime/11/58919l.jpg,Eguchi Hisashi no Nantoka Narudesho!,江口寿史のNANTOKA NARUDESHO!,OVA,Manga,['Shoujo'],1,33 min,Finished Airing,R+ - Mild Nudity,4.71,714.0,12957.0,,"['Comedy', 'Horror', 'Supernatural']",['Parody'],1990,1990,['Madhouse'],[]
https://cdn.myanimelist.net/images/anime/6/11498l.jpg,Suishou no Yoru: Aoi Kokuhaku yori,水晶の夜 ~蒼い告白より~,OVA,Original,[],1,26 min,Finished Airing,Rx - Hentai,5.14,212.0,,,['Hentai'],[],2003,2003,['Studio OX'],[]
https://cdn.myanimelist.net/images/anime/1521/113149l.jpg,Moonlight Sonata,ムーンライトソナタ,OVA,Visual novel,[],1,28 min,Finished Airing,Rx - Hentai,5.11,235.0,,,['Hentai'],[],2001,2001,['Studio Jam'],['Milky Animation Label']
https://cdn.myanimelist.net/images/anime/1555/104164l.jpg,Kugutsu Ai: Doura Gaiden,傀儡哀～瞳裸外伝～,OVA,Visual novel,[],1,28 min,Finished Airing,Rx - Hentai,5.21,212.0,,,['Hentai'],[],2001,2001,[],['Five Ways']
https://cdn.myanimelist.net/images/anime/1566/103818l.jpg,Auction: Bijo Dorei,闇市場[オークション] ～美女奴隷～,OVA,Unknown,[],1,37 min,Finished Airing,Rx - Hentai,5.41,442.0,,,['Hentai'],[],2000,2000,['Studio Kyuuma'],"['White Bear', 'Mediabank']"
https://cdn.myanimelist.net/images/anime/1194/119759l.jpg,Nijuusou: Wana ni Ochita Onna-tachi,二重奏　~罠に落ちた女たち~,OVA,Original,[],1,32 min,Finished Airing,Rx - Hentai,5.31,190.0,,,['Hentai'],[],2002,2002,[],['BEAM Entertainment']
https://cdn.myanimelist.net/images/anime/8/11510l.jpg,Aoi Kokuhaku,蒼い告白,OVA,Unknown,[],1,25 min,Finished Airing,Rx - Hentai,4.65,299.0,,,['Hentai'],[],2003,2003,['Studio OX'],"['Milky Animation Label', 'MS Pictures']"
https://cdn.myanimelist.net/images/anime/1017/104330l.jpg,Yayoi,弥生,OVA,Manga,[],1,6 min,Finished Airing,Rx - Hentai,4.62,412.0,,,['Hentai'],[],1997,1997,[],[]
https://cdn.myanimelist.net/images/anime/13/44606l.jpg,Chounouryoku Shoujo Barabanba,超能力少女バラバンバ,OVA,Unknown,[],1,28 min,Finished Airing,Rx - Hentai,4.5,317.0,,,['Hentai'],[],1985,1985,[],['Japan Home Video']
