Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/13/42153l.jpg,Shining Hearts: Shiawase no Pan Specials,シャイニング・ハーツ 〜幸せのパン〜,Special,Unknown,[],6,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.0,749.0,9206.0,,['Fantasy'],['Isekai'],2012,2012,['Production I.G'],"['Avex Entertainment', 'Sega', 'DAX Production', 'Volks']"
https://cdn.myanimelist.net/images/anime/12/42933l.jpg,Bokura no Hero,僕らのヒーロー,Music,Original,[],1,2 min,Finished Airing,G - All Ages,5.26,211.0,12044.0,,[],['Music'],2010,2010,[],['NHK']
https://cdn.myanimelist.net/images/anime/1114/98952l.jpg,24H,24H,Music,Original,[],9,2 min per ep,Finished Airing,PG-13 - Teens 13 or older,4.66,408.0,13001.0,,[],['Music'],2010,2010,"['Polygon Pictures', 'W+K Tokyo', 'Welz Animation Studios']","['EMI', 'P.I.C.S.']"
https://cdn.myanimelist.net/images/anime/2/42937l.jpg,Wamono,WAMONO,Music,Unknown,[],1,4 min,Finished Airing,PG-13 - Teens 13 or older,5.25,269.0,12064.0,,[],['Music'],2010,2010,[],[]
https://cdn.myanimelist.net/images/anime/11/42233l.jpg,Yakimochi Caprice,やきもち狂想曲,Special,Original,[],2,1 min per ep,Finished Airing,G - All Ages,4.94,366.0,12699.0,,['Slice of Life'],[],2011,2011,['AIC'],[]
https://cdn.myanimelist.net/images/anime/6/42753l.jpg,Yumekuri,ゆめくり,OVA,Manga,['Seinen'],1,6 min,Finished Airing,PG-13 - Teens 13 or older,5.46,3514.0,11422.0,,['Slice of Life'],[],2012,2012,['Diomedéa'],[]
https://cdn.myanimelist.net/images/anime/1787/115744l.jpg,Tsugou no Yoi Sexfriend?,都合のよいセックスフレンド?,OVA,Visual novel,[],4,29 min per ep,Finished Airing,Rx - Hentai,7.4,8376.0,,,['Hentai'],['Harem'],2012,2012,['Collaboration Works'],[]
https://cdn.myanimelist.net/images/anime/1789/116789l.jpg,Unsweet: Netorare Ochita Onna-tachi,アンスイート-寝取られ堕ちた女たち-,OVA,Manga,[],1,27 min,Finished Airing,Rx - Hentai,6.46,2982.0,,,['Hentai'],['School'],2012,2012,['T-Rex'],"['Cotton Doll', 'Lune Pictures']"
https://cdn.myanimelist.net/images/anime/1159/116517l.jpg,Namanaka Hyaku Percent!: Katamusubi no Shinpa,生膣ひゃくぱぁせんと！ 固結びのシンパ,OVA,Manga,[],3,23 min per ep,Finished Airing,Rx - Hentai,6.73,2525.0,,,['Hentai'],[],2012,2012,['Studio 9 Maiami'],"['Queen Bee', 'Mediabank']"
https://cdn.myanimelist.net/images/anime/7/43197l.jpg,Oshiri Kajiri Mushi (TV),おしりかじり虫,TV,Music,['Kids'],20,5 min per ep,Finished Airing,G - All Ages,5.04,580.0,12534.0,fall,['Comedy'],[],2012,2013,['Kinema Citrus'],[]
https://cdn.myanimelist.net/images/anime/2/42247l.jpg,Cross Fight B-Daman eS,クロスファイト ビーダマン eS,TV,Unknown,['Kids'],52,12 min per ep,Finished Airing,G - All Ages,6.43,1628.0,6887.0,fall,[],['Strategy Game'],2012,2013,['SynergySP'],"['TV Tokyo', 'd-rights']"
https://cdn.myanimelist.net/images/anime/10/58191l.jpg,Maken-Ki! Two,マケン姫っ！通,TV,Manga,['Shounen'],10,24 min per ep,Finished Airing,R+ - Mild Nudity,6.14,66645.0,8477.0,winter,"['Action', 'Ecchi']","['Harem', 'Martial Arts', 'School', 'Super Power']",2014,2014,['Xebec'],[]
https://cdn.myanimelist.net/images/anime/1009/112882l.jpg,Hello Kitty no Fushigi no Kuni no Alice,ハローキティの不思議の国のアリス,OVA,Unknown,['Kids'],1,30 min,Finished Airing,G - All Ages,5.97,304.0,9379.0,,['Fantasy'],[],1993,1993,[],['Sanrio']
https://cdn.myanimelist.net/images/anime/1972/94176l.jpg,Shinkai Densetsu Meremanoid,深海伝説MEREMANOID,TV,Unknown,[],24,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,,,15887.0,fall,"['Adventure', 'Fantasy']",[],1997,1998,['Triangle Staff'],"['TV Asahi', 'Kitty Films']"
